case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0256,3,data/dataset2_mosmed/processed/images/study_0256_slice_003.npy,data/dataset2_mosmed/processed/images/study_0256_slice_003.npy,data/dataset2_mosmed/processed/images/study_0256_slice_004.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_003.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_003.npy,data/dataset2_mosmed/scribbles/study_0256_slice_003.npy,0,1648,0,0
study_0256,4,data/dataset2_mosmed/processed/images/study_0256_slice_003.npy,data/dataset2_mosmed/processed/images/study_0256_slice_004.npy,data/dataset2_mosmed/processed/images/study_0256_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_004.npy,data/dataset2_mosmed/scribbles/study_0256_slice_004.npy,0,2290,0,0
study_0256,5,data/dataset2_mosmed/processed/images/study_0256_slice_004.npy,data/dataset2_mosmed/processed/images/study_0256_slice_005.npy,data/dataset2_mosmed/processed/images/study_0256_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_005.npy,data/dataset2_mosmed/scribbles/study_0256_slice_005.npy,26,2981,15,224
study_0256,6,data/dataset2_mosmed/processed/images/study_0256_slice_005.npy,data/dataset2_mosmed/processed/images/study_0256_slice_006.npy,data/dataset2_mosmed/processed/images/study_0256_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_006.npy,data/dataset2_mosmed/scribbles/study_0256_slice_006.npy,149,2735,38,223
study_0256,7,data/dataset2_mosmed/processed/images/study_0256_slice_006.npy,data/dataset2_mosmed/processed/images/study_0256_slice_007.npy,data/dataset2_mosmed/processed/images/study_0256_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_007.npy,data/dataset2_mosmed/scribbles/study_0256_slice_007.npy,353,3813,90,222
study_0256,8,data/dataset2_mosmed/processed/images/study_0256_slice_007.npy,data/dataset2_mosmed/processed/images/study_0256_slice_008.npy,data/dataset2_mosmed/processed/images/study_0256_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_008.npy,data/dataset2_mosmed/scribbles/study_0256_slice_008.npy,389,5217,102,222
study_0256,9,data/dataset2_mosmed/processed/images/study_0256_slice_008.npy,data/dataset2_mosmed/processed/images/study_0256_slice_009.npy,data/dataset2_mosmed/processed/images/study_0256_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_009.npy,data/dataset2_mosmed/scribbles/study_0256_slice_009.npy,78,6612,34,224
study_0256,10,data/dataset2_mosmed/processed/images/study_0256_slice_009.npy,data/dataset2_mosmed/processed/images/study_0256_slice_010.npy,data/dataset2_mosmed/processed/images/study_0256_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_010.npy,data/dataset2_mosmed/scribbles/study_0256_slice_010.npy,30,9303,11,224
study_0256,11,data/dataset2_mosmed/processed/images/study_0256_slice_010.npy,data/dataset2_mosmed/processed/images/study_0256_slice_011.npy,data/dataset2_mosmed/processed/images/study_0256_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_011.npy,data/dataset2_mosmed/scribbles/study_0256_slice_011.npy,244,11677,52,222
study_0256,12,data/dataset2_mosmed/processed/images/study_0256_slice_011.npy,data/dataset2_mosmed/processed/images/study_0256_slice_012.npy,data/dataset2_mosmed/processed/images/study_0256_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_012.npy,data/dataset2_mosmed/scribbles/study_0256_slice_012.npy,176,12346,45,222
study_0256,13,data/dataset2_mosmed/processed/images/study_0256_slice_012.npy,data/dataset2_mosmed/processed/images/study_0256_slice_013.npy,data/dataset2_mosmed/processed/images/study_0256_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_013.npy,data/dataset2_mosmed/scribbles/study_0256_slice_013.npy,0,15843,0,0
study_0256,14,data/dataset2_mosmed/processed/images/study_0256_slice_013.npy,data/dataset2_mosmed/processed/images/study_0256_slice_014.npy,data/dataset2_mosmed/processed/images/study_0256_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_014.npy,data/dataset2_mosmed/scribbles/study_0256_slice_014.npy,8,17146,3,224
study_0256,15,data/dataset2_mosmed/processed/images/study_0256_slice_014.npy,data/dataset2_mosmed/processed/images/study_0256_slice_015.npy,data/dataset2_mosmed/processed/images/study_0256_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_015.npy,data/dataset2_mosmed/scribbles/study_0256_slice_015.npy,68,16896,18,224
study_0256,16,data/dataset2_mosmed/processed/images/study_0256_slice_015.npy,data/dataset2_mosmed/processed/images/study_0256_slice_016.npy,data/dataset2_mosmed/processed/images/study_0256_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_016.npy,data/dataset2_mosmed/scribbles/study_0256_slice_016.npy,0,16664,0,0
study_0256,17,data/dataset2_mosmed/processed/images/study_0256_slice_016.npy,data/dataset2_mosmed/processed/images/study_0256_slice_017.npy,data/dataset2_mosmed/processed/images/study_0256_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_017.npy,data/dataset2_mosmed/scribbles/study_0256_slice_017.npy,0,20408,0,0
study_0256,18,data/dataset2_mosmed/processed/images/study_0256_slice_017.npy,data/dataset2_mosmed/processed/images/study_0256_slice_018.npy,data/dataset2_mosmed/processed/images/study_0256_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_018.npy,data/dataset2_mosmed/scribbles/study_0256_slice_018.npy,211,19115,60,224
study_0256,19,data/dataset2_mosmed/processed/images/study_0256_slice_018.npy,data/dataset2_mosmed/processed/images/study_0256_slice_019.npy,data/dataset2_mosmed/processed/images/study_0256_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_019.npy,data/dataset2_mosmed/scribbles/study_0256_slice_019.npy,170,19767,67,223
study_0256,20,data/dataset2_mosmed/processed/images/study_0256_slice_019.npy,data/dataset2_mosmed/processed/images/study_0256_slice_020.npy,data/dataset2_mosmed/processed/images/study_0256_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_020.npy,data/dataset2_mosmed/scribbles/study_0256_slice_020.npy,0,19751,0,0
study_0256,21,data/dataset2_mosmed/processed/images/study_0256_slice_020.npy,data/dataset2_mosmed/processed/images/study_0256_slice_021.npy,data/dataset2_mosmed/processed/images/study_0256_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_021.npy,data/dataset2_mosmed/scribbles/study_0256_slice_021.npy,50,19971,18,225
study_0256,22,data/dataset2_mosmed/processed/images/study_0256_slice_021.npy,data/dataset2_mosmed/processed/images/study_0256_slice_022.npy,data/dataset2_mosmed/processed/images/study_0256_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_022.npy,data/dataset2_mosmed/scribbles/study_0256_slice_022.npy,80,20586,18,223
study_0256,23,data/dataset2_mosmed/processed/images/study_0256_slice_022.npy,data/dataset2_mosmed/processed/images/study_0256_slice_023.npy,data/dataset2_mosmed/processed/images/study_0256_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_023.npy,data/dataset2_mosmed/scribbles/study_0256_slice_023.npy,177,20547,37,223
study_0256,24,data/dataset2_mosmed/processed/images/study_0256_slice_023.npy,data/dataset2_mosmed/processed/images/study_0256_slice_024.npy,data/dataset2_mosmed/processed/images/study_0256_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_024.npy,data/dataset2_mosmed/scribbles/study_0256_slice_024.npy,164,20192,49,222
study_0256,25,data/dataset2_mosmed/processed/images/study_0256_slice_024.npy,data/dataset2_mosmed/processed/images/study_0256_slice_025.npy,data/dataset2_mosmed/processed/images/study_0256_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_025.npy,data/dataset2_mosmed/scribbles/study_0256_slice_025.npy,594,19334,191,219
study_0256,26,data/dataset2_mosmed/processed/images/study_0256_slice_025.npy,data/dataset2_mosmed/processed/images/study_0256_slice_026.npy,data/dataset2_mosmed/processed/images/study_0256_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_026.npy,data/dataset2_mosmed/scribbles/study_0256_slice_026.npy,1069,18780,202,214
study_0256,27,data/dataset2_mosmed/processed/images/study_0256_slice_026.npy,data/dataset2_mosmed/processed/images/study_0256_slice_027.npy,data/dataset2_mosmed/processed/images/study_0256_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_027.npy,data/dataset2_mosmed/scribbles/study_0256_slice_027.npy,1238,18738,198,214
study_0256,28,data/dataset2_mosmed/processed/images/study_0256_slice_027.npy,data/dataset2_mosmed/processed/images/study_0256_slice_028.npy,data/dataset2_mosmed/processed/images/study_0256_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_028.npy,data/dataset2_mosmed/scribbles/study_0256_slice_028.npy,1178,16634,152,217
study_0256,29,data/dataset2_mosmed/processed/images/study_0256_slice_028.npy,data/dataset2_mosmed/processed/images/study_0256_slice_029.npy,data/dataset2_mosmed/processed/images/study_0256_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_029.npy,data/dataset2_mosmed/scribbles/study_0256_slice_029.npy,1163,16465,178,218
study_0256,30,data/dataset2_mosmed/processed/images/study_0256_slice_029.npy,data/dataset2_mosmed/processed/images/study_0256_slice_030.npy,data/dataset2_mosmed/processed/images/study_0256_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_030.npy,data/dataset2_mosmed/scribbles/study_0256_slice_030.npy,1141,14482,156,220
study_0256,31,data/dataset2_mosmed/processed/images/study_0256_slice_030.npy,data/dataset2_mosmed/processed/images/study_0256_slice_031.npy,data/dataset2_mosmed/processed/images/study_0256_slice_032.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_031.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_031.npy,data/dataset2_mosmed/scribbles/study_0256_slice_031.npy,892,13736,141,221
study_0256,32,data/dataset2_mosmed/processed/images/study_0256_slice_031.npy,data/dataset2_mosmed/processed/images/study_0256_slice_032.npy,data/dataset2_mosmed/processed/images/study_0256_slice_033.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_032.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_032.npy,data/dataset2_mosmed/scribbles/study_0256_slice_032.npy,586,11056,102,221
study_0256,33,data/dataset2_mosmed/processed/images/study_0256_slice_032.npy,data/dataset2_mosmed/processed/images/study_0256_slice_033.npy,data/dataset2_mosmed/processed/images/study_0256_slice_034.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_033.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_033.npy,data/dataset2_mosmed/scribbles/study_0256_slice_033.npy,184,8738,42,223
study_0256,34,data/dataset2_mosmed/processed/images/study_0256_slice_033.npy,data/dataset2_mosmed/processed/images/study_0256_slice_034.npy,data/dataset2_mosmed/processed/images/study_0256_slice_035.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_034.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_034.npy,data/dataset2_mosmed/scribbles/study_0256_slice_034.npy,0,6194,0,0
study_0256,35,data/dataset2_mosmed/processed/images/study_0256_slice_034.npy,data/dataset2_mosmed/processed/images/study_0256_slice_035.npy,data/dataset2_mosmed/processed/images/study_0256_slice_035.npy,data/dataset2_mosmed/processed/infection_masks/study_0256_slice_035.npy,data/dataset2_mosmed/processed/lung_masks/study_0256_slice_035.npy,data/dataset2_mosmed/scribbles/study_0256_slice_035.npy,0,3608,0,0
study_0261,2,data/dataset2_mosmed/processed/images/study_0261_slice_002.npy,data/dataset2_mosmed/processed/images/study_0261_slice_002.npy,data/dataset2_mosmed/processed/images/study_0261_slice_003.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_002.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_002.npy,data/dataset2_mosmed/scribbles/study_0261_slice_002.npy,0,5698,0,0
study_0261,3,data/dataset2_mosmed/processed/images/study_0261_slice_002.npy,data/dataset2_mosmed/processed/images/study_0261_slice_003.npy,data/dataset2_mosmed/processed/images/study_0261_slice_004.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_003.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_003.npy,data/dataset2_mosmed/scribbles/study_0261_slice_003.npy,0,6744,0,0
study_0261,4,data/dataset2_mosmed/processed/images/study_0261_slice_003.npy,data/dataset2_mosmed/processed/images/study_0261_slice_004.npy,data/dataset2_mosmed/processed/images/study_0261_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_004.npy,data/dataset2_mosmed/scribbles/study_0261_slice_004.npy,76,8073,13,223
study_0261,5,data/dataset2_mosmed/processed/images/study_0261_slice_004.npy,data/dataset2_mosmed/processed/images/study_0261_slice_005.npy,data/dataset2_mosmed/processed/images/study_0261_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_005.npy,data/dataset2_mosmed/scribbles/study_0261_slice_005.npy,64,14676,11,224
study_0261,6,data/dataset2_mosmed/processed/images/study_0261_slice_005.npy,data/dataset2_mosmed/processed/images/study_0261_slice_006.npy,data/dataset2_mosmed/processed/images/study_0261_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_006.npy,data/dataset2_mosmed/scribbles/study_0261_slice_006.npy,227,17833,50,224
