case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0257,13,data/dataset2_mosmed/processed/images/study_0257_slice_013.npy,data/dataset2_mosmed/processed/images/study_0257_slice_013.npy,data/dataset2_mosmed/processed/images/study_0257_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_013.npy,data/dataset2_mosmed/scribbles/study_0257_slice_013.npy,0,18761,0,0
study_0257,14,data/dataset2_mosmed/processed/images/study_0257_slice_013.npy,data/dataset2_mosmed/processed/images/study_0257_slice_014.npy,data/dataset2_mosmed/processed/images/study_0257_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_014.npy,data/dataset2_mosmed/scribbles/study_0257_slice_014.npy,0,19590,0,0
study_0257,15,data/dataset2_mosmed/processed/images/study_0257_slice_014.npy,data/dataset2_mosmed/processed/images/study_0257_slice_015.npy,data/dataset2_mosmed/processed/images/study_0257_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_015.npy,data/dataset2_mosmed/scribbles/study_0257_slice_015.npy,123,19179,47,223
study_0257,16,data/dataset2_mosmed/processed/images/study_0257_slice_015.npy,data/dataset2_mosmed/processed/images/study_0257_slice_016.npy,data/dataset2_mosmed/processed/images/study_0257_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_016.npy,data/dataset2_mosmed/scribbles/study_0257_slice_016.npy,239,19379,47,222
study_0257,17,data/dataset2_mosmed/processed/images/study_0257_slice_016.npy,data/dataset2_mosmed/processed/images/study_0257_slice_017.npy,data/dataset2_mosmed/processed/images/study_0257_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_017.npy,data/dataset2_mosmed/scribbles/study_0257_slice_017.npy,383,19458,70,222
study_0257,18,data/dataset2_mosmed/processed/images/study_0257_slice_017.npy,data/dataset2_mosmed/processed/images/study_0257_slice_018.npy,data/dataset2_mosmed/processed/images/study_0257_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_018.npy,data/dataset2_mosmed/scribbles/study_0257_slice_018.npy,547,19011,156,217
study_0257,19,data/dataset2_mosmed/processed/images/study_0257_slice_018.npy,data/dataset2_mosmed/processed/images/study_0257_slice_019.npy,data/dataset2_mosmed/processed/images/study_0257_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_019.npy,data/dataset2_mosmed/scribbles/study_0257_slice_019.npy,502,18427,194,219
study_0257,20,data/dataset2_mosmed/processed/images/study_0257_slice_019.npy,data/dataset2_mosmed/processed/images/study_0257_slice_020.npy,data/dataset2_mosmed/processed/images/study_0257_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_020.npy,data/dataset2_mosmed/scribbles/study_0257_slice_020.npy,129,19711,56,224
study_0257,21,data/dataset2_mosmed/processed/images/study_0257_slice_020.npy,data/dataset2_mosmed/processed/images/study_0257_slice_021.npy,data/dataset2_mosmed/processed/images/study_0257_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_021.npy,data/dataset2_mosmed/scribbles/study_0257_slice_021.npy,0,17384,0,0
study_0257,22,data/dataset2_mosmed/processed/images/study_0257_slice_021.npy,data/dataset2_mosmed/processed/images/study_0257_slice_022.npy,data/dataset2_mosmed/processed/images/study_0257_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0257_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0257_slice_022.npy,data/dataset2_mosmed/scribbles/study_0257_slice_022.npy,0,20412,0,0
study_0260,8,data/dataset2_mosmed/processed/images/study_0260_slice_008.npy,data/dataset2_mosmed/processed/images/study_0260_slice_008.npy,data/dataset2_mosmed/processed/images/study_0260_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_008.npy,data/dataset2_mosmed/scribbles/study_0260_slice_008.npy,0,5912,0,0
study_0260,9,data/dataset2_mosmed/processed/images/study_0260_slice_008.npy,data/dataset2_mosmed/processed/images/study_0260_slice_009.npy,data/dataset2_mosmed/processed/images/study_0260_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_009.npy,data/dataset2_mosmed/scribbles/study_0260_slice_009.npy,0,6880,0,0
study_0260,10,data/dataset2_mosmed/processed/images/study_0260_slice_009.npy,data/dataset2_mosmed/processed/images/study_0260_slice_010.npy,data/dataset2_mosmed/processed/images/study_0260_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_010.npy,data/dataset2_mosmed/scribbles/study_0260_slice_010.npy,238,8299,117,221
study_0260,11,data/dataset2_mosmed/processed/images/study_0260_slice_010.npy,data/dataset2_mosmed/processed/images/study_0260_slice_011.npy,data/dataset2_mosmed/processed/images/study_0260_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_011.npy,data/dataset2_mosmed/scribbles/study_0260_slice_011.npy,778,11440,340,218
study_0260,12,data/dataset2_mosmed/processed/images/study_0260_slice_011.npy,data/dataset2_mosmed/processed/images/study_0260_slice_012.npy,data/dataset2_mosmed/processed/images/study_0260_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_012.npy,data/dataset2_mosmed/scribbles/study_0260_slice_012.npy,612,18074,312,215
study_0260,13,data/dataset2_mosmed/processed/images/study_0260_slice_012.npy,data/dataset2_mosmed/processed/images/study_0260_slice_013.npy,data/dataset2_mosmed/processed/images/study_0260_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_013.npy,data/dataset2_mosmed/scribbles/study_0260_slice_013.npy,1380,15950,557,217
study_0260,14,data/dataset2_mosmed/processed/images/study_0260_slice_013.npy,data/dataset2_mosmed/processed/images/study_0260_slice_014.npy,data/dataset2_mosmed/processed/images/study_0260_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_014.npy,data/dataset2_mosmed/scribbles/study_0260_slice_014.npy,1388,17392,482,215
study_0260,15,data/dataset2_mosmed/processed/images/study_0260_slice_014.npy,data/dataset2_mosmed/processed/images/study_0260_slice_015.npy,data/dataset2_mosmed/processed/images/study_0260_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_015.npy,data/dataset2_mosmed/scribbles/study_0260_slice_015.npy,1275,17099,352,210
study_0260,16,data/dataset2_mosmed/processed/images/study_0260_slice_015.npy,data/dataset2_mosmed/processed/images/study_0260_slice_016.npy,data/dataset2_mosmed/processed/images/study_0260_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_016.npy,data/dataset2_mosmed/scribbles/study_0260_slice_016.npy,757,16851,229,214
study_0260,17,data/dataset2_mosmed/processed/images/study_0260_slice_016.npy,data/dataset2_mosmed/processed/images/study_0260_slice_017.npy,data/dataset2_mosmed/processed/images/study_0260_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_017.npy,data/dataset2_mosmed/scribbles/study_0260_slice_017.npy,121,16593,55,223
study_0260,18,data/dataset2_mosmed/processed/images/study_0260_slice_017.npy,data/dataset2_mosmed/processed/images/study_0260_slice_018.npy,data/dataset2_mosmed/processed/images/study_0260_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_018.npy,data/dataset2_mosmed/scribbles/study_0260_slice_018.npy,0,16237,0,0
study_0260,19,data/dataset2_mosmed/processed/images/study_0260_slice_018.npy,data/dataset2_mosmed/processed/images/study_0260_slice_019.npy,data/dataset2_mosmed/processed/images/study_0260_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0260_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0260_slice_019.npy,data/dataset2_mosmed/scribbles/study_0260_slice_019.npy,0,15834,0,0
study_0282,4,data/dataset2_mosmed/processed/images/study_0282_slice_004.npy,data/dataset2_mosmed/processed/images/study_0282_slice_004.npy,data/dataset2_mosmed/processed/images/study_0282_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_004.npy,data/dataset2_mosmed/scribbles/study_0282_slice_004.npy,0,1496,0,0
study_0282,5,data/dataset2_mosmed/processed/images/study_0282_slice_004.npy,data/dataset2_mosmed/processed/images/study_0282_slice_005.npy,data/dataset2_mosmed/processed/images/study_0282_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_005.npy,data/dataset2_mosmed/scribbles/study_0282_slice_005.npy,0,2764,0,0
study_0282,6,data/dataset2_mosmed/processed/images/study_0282_slice_005.npy,data/dataset2_mosmed/processed/images/study_0282_slice_006.npy,data/dataset2_mosmed/processed/images/study_0282_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_006.npy,data/dataset2_mosmed/scribbles/study_0282_slice_006.npy,216,5646,68,223
study_0282,7,data/dataset2_mosmed/processed/images/study_0282_slice_006.npy,data/dataset2_mosmed/processed/images/study_0282_slice_007.npy,data/dataset2_mosmed/processed/images/study_0282_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_007.npy,data/dataset2_mosmed/scribbles/study_0282_slice_007.npy,112,8954,30,224
study_0282,8,data/dataset2_mosmed/processed/images/study_0282_slice_007.npy,data/dataset2_mosmed/processed/images/study_0282_slice_008.npy,data/dataset2_mosmed/processed/images/study_0282_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_008.npy,data/dataset2_mosmed/scribbles/study_0282_slice_008.npy,0,12409,0,0
