epoch,lr,train_loss,train_dice,train_iou,val_loss,val_dice,val_iou,best_val_dice_so_far,epochs_without_improvement
1,2.9963460753897364e-05,0.7189999838238177,0.6557297279815311,0.4963376972743351,0.8552186112654837,0.4279956186288281,0.2881807820185235,-1.0,0
2,2.9854021031123555e-05,0.704652334684911,0.6599291624582332,0.5002255763696588,0.8498810545394295,0.40728909796790075,0.2695408820321685,0.4279956186288281,0
3,2.9672214011007087e-05,0.6922522789758184,0.6594250070983949,0.5010912457238073,0.8307616271470722,0.4049932211637497,0.2679494980134462,0.4279956186288281,1
4,2.9418925439074784e-05,0.6851134572340094,0.6714191336625416,0.5141243057037297,0.8245232716987008,0.4166385060862491,0.27705776495368856,0.4279956186288281,2
5,2.909538931178863e-05,0.6725387284937112,0.6703773014571356,0.5114870651260667,0.8163520348699469,0.4245279233314489,0.2872515746245259,0.4279956186288281,3
6,2.8703181864639013e-05,0.6588835217382597,0.683620746045009,0.525991529064334,0.8214808671098006,0.44563289967022446,0.3037727569278918,0.4279956186288281,4
7,2.8244213892883907e-05,0.6537312949481218,0.6833542335940443,0.5255290849701219,0.8137049957325584,0.4277979690385492,0.2882937043905258,0.44563289967022446,0
8,2.7720721442346387e-05,0.63896143792764,0.6967953799859338,0.5410027150874552,0.8270474154698221,0.44390109651967097,0.30040121274559123,0.44563289967022446,1
9,2.713525491562421e-05,0.6302070462185404,0.6980244944924894,0.5431587211787701,0.8100235964122572,0.43747743670093386,0.2971093810506557,0.44563289967022446,2
10,2.6490666646784666e-05,0.6239324940935426,0.6946116760373116,0.5393561937886736,0.8087846668143022,0.4259149951762275,0.2874627479989278,0.44563289967022446,3
11,2.5790097005079766e-05,0.6196310876504235,0.7043500202505485,0.5497859049102535,0.7919801316763225,0.4282305605317417,0.2852119546579687,0.44563289967022446,4
12,2.503695909538287e-05,0.6122567877173424,0.7099908551444178,0.5557422495406606,0.7961062051747975,0.44948416673823405,0.31121792526621567,0.44563289967022446,5
13,2.423492212988487e-05,0.6106774725991747,0.6951059051181959,0.5412784625330697,0.7950554537145715,0.42074213529887955,0.28421817112125847,0.44948416673823405,0
14,2.33878935520612e-05,0.5985883373929106,0.7075432380256446,0.5527101204447125,0.7843078218008342,0.43809314542695094,0.29650659623898956,0.44948416673823405,1
15,2.2499999999999998e-05,0.5959808262793914,0.7101440351942311,0.5579595303405886,0.7749938039403212,0.42444612438741486,0.28647741008745997,0.44948416673823405,2
16,2.157556720183616e-05,0.5925626191108123,0.7129126971830493,0.5587808659867101,0.7766077738059195,0.4100785596590293,0.2732348620499435,0.44948416673823405,3
17,2.061909890123868e-05,0.58110929183338,0.7212103184150613,0.5692169144749641,0.769307050265764,0.45282661032519844,0.3125079170261559,0.44948416673823405,4
18,1.9635254915624214e-05,0.579566526024238,0.7206188233002372,0.5699289073438748,0.7659565273084139,0.4358200919079153,0.29486307727271005,0.45282661032519844,0
19,1.862882843399502e-05,0.5781613251437312,0.7190250375348589,0.5676418141178463,0.7598541724054437,0.4362086304708531,0.29602595438298424,0.45282661032519844,1
20,1.760472266500396e-05,0.5746390414626702,0.7201139382694078,0.5680288290200026,0.7620901810495477,0.4290145533649545,0.2879755655793767,0.45282661032519844,2
21,1.6567926949014805e-05,0.5712302204059518,0.7161065589474596,0.5641371776228365,0.7636769006126806,0.4514794914345992,0.31097240844055224,0.45282661032519844,3
22,1.552349245053752e-05,0.5651337928746057,0.7306916538787924,0.5805991343829943,0.754751415629136,0.4656470621887006,0.3212371041115962,0.45282661032519844,4
23,1.447650754946249e-05,0.5638050032050713,0.7275696212182874,0.578585403121036,0.7543103381207115,0.4797763424484353,0.33388235763107477,0.4656470621887006,0
24,1.3432073050985201e-05,0.5585899910201197,0.7393208606087643,0.5906992927193642,0.7445205418687117,0.45267760675204427,0.3095398284494877,0.4797763424484353,0
25,1.2395277334996047e-05,0.5571423211823339,0.7288979350224786,0.5796442705651988,0.7509771852116836,0.4537608850943415,0.30976600670500803,0.4797763424484353,1
26,1.1371171566004984e-05,0.5561249113601187,0.7270435153142266,0.5780969848451407,0.7559730379205001,0.47506861525930855,0.330283415356749,0.4797763424484353,2
27,1.0364745084375792e-05,0.552697352093199,0.7291087540595428,0.581339605152607,0.739597455451363,0.4711993748420163,0.32513699641353205,0.4797763424484353,3
28,9.38090109876132e-06,0.5513221744609915,0.7313874266717745,0.5816560831406842,0.7461936787555092,0.46652974149114207,0.32131278769750343,0.4797763424484353,4
29,8.424432798163838e-06,0.5454305135037588,0.7393893026139425,0.5927492814219516,0.7484082861950523,0.461911621454515,0.3180397850902457,0.4797763424484353,5
30,7.500000000000004e-06,0.5508687557733577,0.740361444004204,0.5919146641441013,0.748068265224758,0.46466969600633573,0.3203379323607997,0.4797763424484353,6
31,6.6121064479388e-06,0.5475427582859993,0.7356751632431279,0.5870772571019505,0.7418459465629176,0.48123046481295634,0.3350811335013101,0.4797763424484353,7
32,5.765077870115126e-06,0.5462831835383954,0.746027551267458,0.5994134746167971,0.7443469668689527,0.4782945150999646,0.3310053081888902,0.48123046481295634,0
33,4.963040904617126e-06,0.5426127648224002,0.7432690424763638,0.5966614232115124,0.7456143670960477,0.4628712215313786,0.3187296057217999,0.48123046481295634,1
34,4.209902994920232e-06,0.5444037885121678,0.7381270767553992,0.5917220287348913,0.7443656999813882,0.4745359375680748,0.33217728275217506,0.48123046481295634,2
35,3.5093333532153312e-06,0.5416774662292522,0.7448531590078188,0.5981664262388063,0.7423155621478432,0.47231894907982724,0.32866176031529903,0.48123046481295634,3
36,2.8647450843757895e-06,0.539305881637594,0.7478780817726384,0.6018563748701758,0.744188373026095,0.4758298040220612,0.33356833830475807,0.48123046481295634,4
37,2.2792785576536104e-06,0.5399760079124699,0.7507799209459968,0.6045411374905835,0.740272874894895,0.45964274124095317,0.31589559887192753,0.48123046481295634,5
38,1.7557861071160985e-06,0.5396737203649853,0.7452128095471341,0.5995274633169174,0.7427975551078194,0.4656068451310459,0.32184948772192,0.48123046481295634,6
39,1.2968181353609888e-06,0.5382445176010546,0.7381267528171125,0.5929116561360981,0.738938813146792,0.4621412022725532,0.31806492874104725,0.48123046481295634,7
